Feature,Importance
base_forest_ha,0.0005458063316737816
base_sports_halls,0.00045841427765414
comp_primary_schools,0.00028069854547307926
comp_rides_in_sun_morning,0.00013127367176912763
comp_post_offices,0.00012110176591328958
base_swim_beaches,0.00011750854313175019
base_grocery_shops,0.00010940177594664924
comp_rides_within_sat_night,3.388501670020805e-05
comp_rides_within_fri_day,-1.8966405090359295e-05
comp_rides_within_thu_evening,-3.0480854291581316e-05
comp_rides_within_fri_evening,-4.357655888198586e-05
comp_rides_within_sat_morning,-4.656595838126165e-05
comp_rides_within_tue_evening,-6.004690360050802e-05
comp_rides_within_sat_day,-7.264819868690875e-05
comp_swimming_halls,-7.30386974121533e-05
base_libraries,-7.562198448274327e-05
comp_rides_within_fri_morning,-7.712391467096236e-05
comp_rides_within_thu_night,-9.577015968242897e-05
comp_rides_within_sat_evening,-0.00011133574205413055
comp_rides_within_fri_night,-0.00012090649025875422
comp_rides_within_wed_day,-0.00012787328850771829
comp_rides_within_thu_day,-0.0001569700203440938
comp_rides_within_thu_morning,-0.00018964044241009947
comp_rides_within_wed_evening,-0.0002083495087581433
comp_rides_within_wed_morning,-0.00022609176359889016
base_restaurants,-0.00022926370557330156
comp_rides_within_wed_night,-0.0002487711888321531
comp_voted_PS,-0.00026355802912736426
comp_rides_within_tue_night,-0.0002802146592839616
base_swimming_halls,-0.00030367148347520967
base_alkos,-0.00040056638963148483
comp_sports_fields,-0.0004052971419918894
comp_rides_within_tue_day,-0.0004727785130067552
comp_rides_within_sun_evening,-0.0004909936650410174
base_primary_schools,-0.0004924862437659661
base_special_school_pupils,-0.0004929718641308867
comp_rides_within_mon_evening,-0.0005357561030397973
comp_rides_within_tue_morning,-0.0005618925566429622
comp_rides_within_sun_night,-0.0006321505670352501
comp_rides_within_mon_day,-0.0006439160241383801
comp_rides_within_sun_day,-0.0006495091414578935
comp_rides_within_mon_morning,-0.0006524142294448421
comp_rides_within_mon_night,-0.0006595651814162995
base_special_schools,-0.0006613319673437479
comp_rides_within_sun_morning,-0.0006664822638235979
base_playgrounds,-0.0008182655458912613
comp_rides_out_mon_morning,-0.0008571495951391617
comp_rides_out_mon_evening,-0.0008615286559514601
comp_rides_out_mon_day,-0.0008646480872678275
comp_rides_out_mon_night,-0.0008687394377526747
comp_rides_out_tue_morning,-0.0008687394377526747
base_parks_ha,-0.0008689315754648597
comp_rides_out_sat_day,-0.0008785271940427997
comp_rides_out_sat_morning,-0.0008785271940427997
comp_rides_out_sat_night,-0.0008854912976337115
comp_rides_out_sat_evening,-0.0008901110934358414
comp_rides_out_tue_evening,-0.0008906441069501669
comp_rides_out_tue_day,-0.000893478302800399
comp_rides_out_tue_night,-0.0008934857222523407
comp_rides_out_fri_night,-0.0009093567090534549
comp_rides_out_fri_evening,-0.0009107726959366458
comp_rides_out_thu_night,-0.0009112350976699934
comp_rides_out_fri_morning,-0.0009112350976699934
comp_rides_out_fri_day,-0.0009115272402600016
comp_rides_out_wed_day,-0.0009300033003075692
comp_rides_out_wed_morning,-0.0009300033003075692
comp_rides_out_wed_night,-0.0009363368818104956
comp_rides_out_thu_day,-0.0009406000116495283
comp_rides_out_thu_evening,-0.0009406000116495283
comp_voted_VASL,-0.0009421820735142639
comp_rides_out_wed_evening,-0.0009440563311774453
comp_voted_RKP,-0.0009452324125355238
comp_rides_out_thu_morning,-0.0009497425615694333
comp_rides_out_sun_evening,-0.0010331627705210122
comp_rides_out_sun_day,-0.0010331627705210122
comp_rides_in_tue_evening,-0.0010870690361779456
comp_rides_in_mon_day,-0.0011139624242144652
base_other_retail,-0.0011223724911304522
comp_rides_in_mon_morning,-0.0011533494835977987
comp_rides_out_sun_night,-0.0011544522618293085
comp_voted_SDP,-0.001186370857076402
comp_voted_other,-0.0012031510244279175
comp_voted_KOK,-0.0012277941061717978
comp_rides_in_tue_day,-0.0012356334977686734
comp_voted_VIHR,-0.0012411017717770534
comp_rides_in_sun_evening,-0.001245816835043989
comp_bike_stations,-0.0012501928085576486
comp_rides_in_tue_morning,-0.0012545654962209385
comp_rides_in_sun_night,-0.0012686423674493907
comp_rides_in_mon_evening,-0.0012949060772715626
comp_rides_in_sun_day,-0.0012971907087223622
comp_rides_in_mon_night,-0.001297396518087246
comp_rides_in_thu_day,-0.0013221851973870269
comp_rides_in_thu_morning,-0.0013238956921288736
comp_rides_in_tue_night,-0.0013371965855997203
comp_rides_in_wed_day,-0.001337490101460781
comp_rides_in_wed_morning,-0.0013386094276904847
comp_rides_in_wed_evening,-0.0013432022410715394
comp_rides_in_fri_evening,-0.0013542515481765882
comp_rides_in_fri_day,-0.0013724191575515965
comp_rides_in_sat_morning,-0.0013743493705428156
comp_rides_in_fri_night,-0.0013743821671412526
comp_rides_in_fri_morning,-0.001379050409600846
comp_rides_in_thu_evening,-0.001379050409600846
comp_rides_in_thu_night,-0.001379050409600846
comp_rides_in_wed_night,-0.0013917085056700529
base_total_pop,-0.0014457721952091385
base_avg_pers_income,-0.0014659328535112648
base_ages_40_64,-0.0015485287310518236
base_ages_25_39,-0.001563736580509234
base_median_fam_income,-0.0015680461263737344
comp_libraries,-0.0015729937632628088
base_manufacture_jobs,-0.0016175876566574265
comp_rides_out_sun_morning,-0.001647169061849585
comp_rides_in_sat_evening,-0.0016616813049699086
comp_rides_in_sat_night,-0.0016616813049699086
comp_rides_in_sat_day,-0.0016616813049699086
base_ages_65,-0.001664627813974584
base_people_on_social_assistance,-0.0016666184736855438
base_business_bldgs,-0.0017070491444631797
base_ages_0_6,-0.0017237063401330799
base_ages_19_24,-0.0017367177648692778
base_ages_16_18,-0.0017383388104843522
base_middle_schools,-0.0017915001158572696
base_ages_7_15,-0.0018333592825390266
base_pop_km2,-0.0019593712129752916
base_homes,-0.0019910518313495107
base_public_jobs,-0.001997224241047202
base_primary_school_pupils,-0.0020177309260670517
base_retail_jobs,-0.002048783648546215
base_business_jobs,-0.002070585299195682
base_public_bldgs,-0.0020905760652935035
base_employment_km2,-0.002162844542525688
base_transport_jobs,-0.002207478580817157
base_floorarea_ha,-0.0022197344749860237
comp_special_schools,-0.002237981130900013
comp_swim_beaches,-0.002284122528158128
comp_special_school_pupils,-0.0023122854751814748
base_middle_school_pupils,-0.0023425323504141504
base_industrial_bldgs,-0.0023535082023692366
comp_alkos,-0.002384138562179894
base_high_schools,-0.002404100111776608
base_unemployment,-0.0024481572412966557
comp_parks_ha,-0.002578828283734902
comp_forest_ha,-0.0025792273671704224
comp_apothecaries,-0.002646202447364021
base_floorarea_housing_house,-0.0026817901411471112
base_daycares,-0.002719032061932136
base_high_school_students,-0.0027243500403794085
base_floorarea_housing_condo,-0.002799075354235292
base_floorarea_other,-0.0028130451608078255
comp_grocery_shops,-0.002826541835350471
comp_restaurants,-0.0028451427748120706
comp_other_retail,-0.0028488172519965937
base_floorarea_industrial,-0.002862774490568376
base_floorarea_business,-0.0028850513699089086
comp_cafes_bars,-0.0028876605886954954
base_floorarea_public,-0.0029064126455814465
