Feature,Importance
comp_voted_VIHR,0.000719614610328323
base_total_pop,0.0007195413208642698
comp_voted_KOK,0.0007193596184441597
comp_rides_in_thu_morning,0.0007186175295995634
base_floorarea_public,0.000711725414142439
comp_voted_VASL,0.0007004552064536762
base_unemployment,0.0006935342769402997
comp_rides_out_sun_evening,0.0006930988380449143
base_industrial_bldgs,0.0006907355513455782
comp_playgrounds,0.0006873650360975647
base_floorarea_business,0.0006872807445937879
comp_rides_in_fri_evening,0.0006842850904283937
comp_rides_in_fri_night,0.0006842850904283937
base_manufacture_jobs,0.00068392806772688
base_primary_schools,0.0006807177686043442
comp_voted_RKP,0.0006709944629095244
base_alkos,0.0006587027950988311
comp_rides_in_sat_day,0.0006479783917354709
comp_rides_in_sat_evening,0.0006479783917354709
comp_swimming_halls,0.0006469386842493652
base_floorarea_industrial,0.0006461000620723301
comp_grocery_shops,0.0006364819414634848
comp_rides_out_sun_morning,0.000633095128162342
comp_rides_in_sat_night,0.000633095128162342
base_retail_jobs,0.0006171110358559329
base_ages_16_18,0.0006124251284640447
base_daycares,0.0006110616936940705
comp_rides_out_sun_night,0.00059103789949988
comp_rides_within_tue_morning,0.0005853498520751454
comp_rides_in_sat_morning,0.0005728989690618747
comp_forest_ha,0.0005620491993302279
comp_rides_within_thu_evening,0.0005599432761076439
comp_rides_within_tue_night,0.0005536514698701867
comp_rides_within_thu_day,0.0005518936386155193
comp_other_retail,0.0005493089535399953
comp_rides_in_tue_day,0.0005466220668460808
comp_rides_in_sun_morning,0.0005465928963361844
comp_rides_within_tue_evening,0.0005462794971535789
comp_rides_in_tue_morning,0.0005443996828793374
comp_rides_within_tue_day,0.0005405871876155155
comp_rides_within_thu_morning,0.0005339136391088184
comp_rides_out_tue_morning,0.0005224513637915873
comp_rides_out_mon_day,0.0005180191304143822
comp_rides_out_mon_night,0.0005164871481596611
comp_rides_out_mon_evening,0.0005164871481596611
base_employment_km2,0.0005151583165704521
comp_voted_SDP,0.0005136999739318027
comp_rides_within_wed_night,0.000504727591299492
comp_rides_out_mon_morning,0.0005037990414734628
comp_sports_fields,0.0004977048092635883
comp_rides_within_mon_night,0.0004969918031325626
comp_rides_in_sun_day,0.0004892612033107202
comp_voted_PS,0.0004887009284477717
comp_rides_within_thu_night,0.00048430338555971453
comp_rides_within_sat_morning,0.0004687411121750973
comp_parks_ha,0.00045683826670828154
comp_rides_in_sun_night,0.00045510459833264516
comp_rides_in_sun_evening,0.00045510459833264516
base_ages_0_6,0.0004439381999198355
comp_rides_within_wed_evening,0.0004403535503104683
comp_rides_within_wed_day,0.0004403535503104683
comp_rides_within_wed_morning,0.0004311006570228981
comp_rides_within_fri_day,0.00042173243175924746
comp_libraries,0.00041474979055244887
comp_rides_within_fri_night,0.00041415848384818155
comp_rides_within_fri_morning,0.00041410748473280634
comp_rides_within_sat_evening,0.00041239276177273965
comp_rides_within_sat_day,0.00041239276177273965
base_ages_19_24,0.0004099832710400264
comp_rides_in_mon_night,0.0004036032076737417
base_forest_ha,0.00040165515734391644
base_ages_7_15,0.0003940016304471161
comp_rides_within_sat_night,0.00039175250596423794
comp_rides_in_mon_evening,0.0003833832491438871
comp_rides_in_mon_day,0.0003833832491438871
base_floorarea_other,0.00036898824795217333
base_other_retail,0.0003611603022415366
comp_rides_in_mon_morning,0.0003566031884557619
base_voted_SDP,0.00035111171227175664
comp_swim_beaches,0.00034545574088973297
comp_special_schools,0.00032993831694949627
base_high_schools,0.00032913575746706947
comp_special_school_pupils,0.00032777721622712086
base_health_stations,0.00032296382603880236
base_transport_jobs,0.0003221754182822778
comp_health_stations,0.0003220368526903883
comp_cafes_bars,0.00030661995910430395
comp_rides_within_fri_evening,0.00030413548342733687
base_public_jobs,0.00028183092247013874
base_cafes_bars,0.0002691275650772429
base_grocery_shops,0.0002670988912267802
base_ages_40_64,0.0002453550809131677
base_ages_25_39,0.00022295191581300777
comp_retail_jobs,0.00020261845478375395
base_median_fam_income,0.00020086953709774757
base_primary_school_pupils,0.00017972342164529476
base_ages_65,0.00017740254880060924
base_voted_KOK,0.000140219458498958
base_avg_pers_income,0.00013626256349130728
comp_restaurants,0.00011650609668711898
comp_floorarea_other,0.00011333062906326852
base_parks_ha,8.48999369474912e-05
base_voted_VASL,8.482305128254541e-05
comp_manufacture_jobs,6.287258884085656e-05
base_people_on_social_assistance,5.693230978554009e-05
comp_floorarea_industrial,5.59767110510645e-05
comp_floorarea_housing_house,6.955934415908693e-06
comp_unemployment,-9.697932430330347e-06
base_business_jobs,-1.5069526803412892e-05
base_post_offices,-1.862343576408687e-05
comp_floorarea_ha,-3.408031138041334e-05
comp_daycares,-5.5094238056496714e-05
comp_public_bldgs,-6.520614861249552e-05
comp_floorarea_public,-6.735511646493997e-05
comp_transport_jobs,-7.509532114990947e-05
comp_floorarea_business,-0.00011651716740990192
comp_business_jobs,-0.00011814140879573554
comp_public_jobs,-0.00011830003675505907
comp_ages_0_6,-0.00012145621064507672
comp_ages_25_39,-0.0001308722634676407
comp_avg_pers_income,-0.00013109308136904918
comp_ages_65,-0.0001359987078645153
comp_ages_19_24,-0.00015712915327381616
base_middle_school_pupils,-0.00016264181501368657
comp_business_bldgs,-0.00016668566223920767
comp_total_pop,-0.00017002395657272906
comp_floorarea_housing_condo,-0.00017850301364197296
base_swim_beaches,-0.00018235704003588538
comp_median_fam_income,-0.00018399125296786334
comp_people_on_social_assistance,-0.00018399125296786334
comp_sports_halls,-0.0002016636598368704
comp_ages_7_15,-0.00020546432284274108
comp_ages_16_18,-0.0002059567118459782
comp_homes,-0.0002063094759960915
comp_ages_40_64,-0.00021360504784995182
comp_employment_km2,-0.0002454317653632909
comp_pop_km2,-0.00026345753516987536
comp_alkos,-0.00027360500435669177
base_restaurants,-0.0002806691275533124
base_voted_VIHR,-0.0003108937462157346
base_voted_RKP,-0.00031395610496498527
comp_primary_schools,-0.0003195709323765561
base_high_school_students,-0.000334582192845323
comp_industrial_bldgs,-0.0003486096434707209
base_voted_other,-0.0004277287510467964
base_middle_schools,-0.0004292692543923504
base_special_school_pupils,-0.0004311172563959964
base_special_schools,-0.0004423096615214783
comp_post_offices,-0.00044938497852287096
base_sports_halls,-0.0005267213805856263
base_swimming_halls,-0.0005836616850820597
base_libraries,-0.0006216035143457033
comp_high_school_students,-0.0006551213859431471
comp_middle_schools,-0.000694042553826768
comp_primary_school_pupils,-0.0007742894184386007
base_playgrounds,-0.0009490076140359349
comp_high_schools,-0.0009518105379295871
base_sports_fields,-0.0010679322488057474
base_churches,-0.0011484321584648294
comp_middle_school_pupils,-0.001158105948327326
base_voted_PS,-0.002273580442158196
