Feature,Importance
comp_bike_stations,-1.6170499723022758e-05
comp_pop_km2,-7.833455607175743e-05
comp_total_pop,-0.00010337590964482057
comp_libraries,-0.00013642065911245727
base_voted_VASL,-0.00015370255669078237
base_ages_7_15,-0.0001555520758076412
comp_swimming_halls,-0.00017990302467252306
comp_rides_in_sun_morning,-0.00019981021411641375
comp_rides_in_sun_evening,-0.00023241014030284113
comp_rides_in_sun_day,-0.00023241014030284113
comp_rides_in_sun_night,-0.00023512062407593515
base_ages_19_24,-0.0002499666982702653
base_voted_other,-0.0002627457476024331
comp_restaurants,-0.00026926644848757064
base_ages_16_18,-0.00027295976188246307
comp_rides_in_thu_day,-0.000273152590171466
comp_rides_in_thu_morning,-0.000273152590171466
comp_rides_in_thu_evening,-0.000273152590171466
comp_rides_in_mon_morning,-0.0002784184631596798
comp_rides_in_wed_night,-0.0002930223596285808
comp_rides_in_wed_evening,-0.0002930223596285808
comp_rides_in_wed_day,-0.0002930223596285808
comp_rides_in_wed_morning,-0.0003115223052732041
comp_rides_in_tue_night,-0.00032724313185228393
base_other_retail,-0.0003318190047677527
comp_rides_out_sat_night,-0.000350695745985119
comp_rides_out_sat_evening,-0.000350695745985119
base_ages_25_39,-0.0003524591902026586
comp_rides_out_sat_day,-0.00035597237610673904
comp_rides_out_sat_morning,-0.00035617408465216105
base_apothecaries,-0.00038242199029348
comp_rides_out_fri_morning,-0.00039316721234827767
base_sports_halls,-0.0003952078066057352
comp_rides_in_tue_evening,-0.0004303114640850092
comp_rides_in_tue_day,-0.0004303114640850092
comp_rides_in_mon_night,-0.0004308825591237131
comp_rides_in_mon_day,-0.0004308825591237131
comp_rides_in_mon_evening,-0.0004308825591237131
comp_rides_in_tue_morning,-0.000431419657759502
base_sports_fields,-0.00043787001162653993
comp_churches,-0.00043839906414100405
comp_grocery_shops,-0.0004724699060167925
base_restaurants,-0.0004800018248102278
comp_voted_other,-0.0005150152068228442
comp_rides_out_thu_night,-0.0005459030079353333
base_cafes_bars,-0.0005472120407682413
comp_cafes_bars,-0.0005506887479898026
base_voted_SDP,-0.0005640844904271081
comp_rides_out_tue_night,-0.0005672319097047573
base_grocery_shops,-0.0005693808576071602
comp_rides_out_fri_evening,-0.0005703871810323058
comp_rides_out_fri_day,-0.0005729298989448628
base_voted_PS,-0.0005754151745065439
base_voted_KOK,-0.0005756069266690256
base_special_schools,-0.0005776561769571531
comp_rides_out_mon_night,-0.0005781194150904501
comp_rides_out_tue_morning,-0.0005995201126348659
comp_rides_out_tue_day,-0.0005995201126348659
comp_rides_out_tue_evening,-0.0005995201126348659
base_special_school_pupils,-0.0006041394645904807
comp_rides_out_mon_morning,-0.0006119590264447305
base_middle_school_pupils,-0.0006129935145496868
comp_rides_in_sat_night,-0.000613795900046954
comp_rides_out_sun_morning,-0.000613795900046954
base_voted_VIHR,-0.000613969773730294
comp_rides_out_fri_night,-0.0006216584944593873
comp_voted_SDP,-0.0006217124678693509
base_alkos,-0.0006252279381735448
comp_rides_in_fri_evening,-0.0006257107304493692
comp_rides_in_fri_day,-0.0006257107304493692
comp_rides_in_sat_morning,-0.0006275165607051436
comp_rides_in_sat_evening,-0.0006275165607051436
comp_rides_in_sat_day,-0.0006275165607051436
comp_rides_in_fri_night,-0.0006275165607051436
comp_rides_in_thu_night,-0.0006294153811520209
comp_rides_in_fri_morning,-0.0006313218977535007
base_forest_ha,-0.0006317523100142219
comp_rides_out_sun_day,-0.0006394118971796425
comp_voted_KOK,-0.0006443703405654144
comp_rides_out_wed_morning,-0.0006503694216339895
comp_rides_out_wed_day,-0.0006503694216339895
comp_rides_out_wed_evening,-0.0006503694216339895
comp_rides_out_thu_day,-0.0006517457194281651
comp_rides_out_thu_evening,-0.0006517997541269915
base_parks_ha,-0.0006579023410585583
comp_alkos,-0.0006756247408046256
comp_rides_out_wed_night,-0.0006847901545854462
comp_rides_out_sun_night,-0.0006995459098173562
comp_rides_out_mon_day,-0.0007010650271661589
comp_rides_out_mon_evening,-0.0007027499776154356
comp_rides_out_sun_evening,-0.0007116667268095567
base_ages_40_64,-0.000713884963634448
comp_voted_VASL,-0.0007176512510401745
base_high_schools,-0.0007294998004397923
comp_forest_ha,-0.0007526591796841453
comp_parks_ha,-0.0007580635622540521
comp_rides_out_thu_morning,-0.0007618633445026779
comp_voted_PS,-0.0007735630423221229
comp_voted_VIHR,-0.0007736721341254915
base_middle_schools,-0.0007774327750992294
comp_voted_RKP,-0.0007820576902018983
base_high_school_students,-0.0008140081779320907
base_swim_beaches,-0.0008254575730303193
base_ages_65,-0.0008877568529309654
base_daycares,-0.0009351355992517352
base_avg_pers_income,-0.0009598450660830427
base_people_on_social_assistance,-0.0009621248314871655
base_median_fam_income,-0.0009754767721193991
base_post_offices,-0.0009898976714738383
base_libraries,-0.0009917531997586382
base_floorarea_industrial,-0.001049908299828095
base_primary_school_pupils,-0.0011020577263475273
base_churches,-0.0011055668013226772
base_floorarea_other,-0.0011358587280547727
base_employment_km2,-0.0011599528615685584
base_homes,-0.001168089794178817
base_floorarea_business,-0.0011742743270105604
base_public_bldgs,-0.00117871034955086
base_business_jobs,-0.0012076843868240594
base_primary_schools,-0.0012187699619991
base_retail_jobs,-0.0012208232729050694
base_unemployment,-0.001224397420702239
base_public_jobs,-0.0012272647989204355
base_manufacture_jobs,-0.0012392975076626067
base_business_bldgs,-0.0012494789727872657
base_floorarea_housing_house,-0.001280989635118468
base_floorarea_housing_condo,-0.0012881923527202632
base_industrial_bldgs,-0.0012920991693470274
base_floorarea_ha,-0.0012972507324754412
base_transport_jobs,-0.0013072105387300637
base_playgrounds,-0.0013596713027113072
base_swimming_halls,-0.001488133886054066
base_floorarea_public,-0.0016208742999983539
base_health_stations,-0.002297109337930925
